BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
6,"","Akbarian2020","Akbarian, Fatemeh; Fitzgerald, Emma; Kihl, Maria","Intrusion Detection in Digital Twins for Industrial Control Systems","",,,"","1--6",2020,"","","","2020 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)","","","","","","","","","","","","","","","",""
7,"","Almeaibed2021","Almeaibed, Sadeq; Al-Rubaye, Saba; Tsourdos, Antonios; Avdelidis, Nicolas P.","Digital Twin Analysis to Promote Safety and Security in Autonomous Vehicles","IEEE Commun. Stand. Mag.",5,1,"","40--46",2021,"","","","","","","","","","","","","","","","With the new industrial revolution of digital transformation, more intelligence and autonomous systems can be adopted in the manufacturing transportation processes. Safety and security of autonomous vehicles (AVs) have obvious advantages of reducing accidents and maintaining a cautious environment for drivers and pedestrians. Therefore, the transformation to data-driven vehicles is associated with the concept of digital twin, especially within the context of AV design. This also raises the need to adopt new safety designs to increase the resiliency and security of the whole AV system. To enable secure autonomous systems for smart manufacturing transportation in an end-to-end fashion, this article presents the main challenges and solutions considering safety and security functions. This article aims to identify a standard framework for vehicular digital twins that facilitate the data collection, data processing, and analytics phases. To demonstrate the effectiveness of the proposed approach, a case study for a vehicle follower model is analyzed when radar sensor measurements are manipulated in an attempt to cause a collision. Perceptive findings of this article can pave the way for future research aspects related to employing digital twins in the AV industry.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Almeaibed2021.pdf",""
6,"","Anthony2020","Anthony Howard, Daniel; Ma, Zheng; Mazanti Aaslyng, Jesper; Norregaard Jorgensen, Bo","Data Architecture for Digital Twin of Commercial Greenhouse Production","",,,"","1--7",2020,"","","","2020 RIVF International Conference on Computing and Communication Technologies (RIVF)","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Anthony2020.pdf",""
5,"","Assenza2020","Assenza, Giacomo; Cozzani, Valerio; Flammini, Francesco; Gotcheva, Nadezhda; Gustafsson, Tommy; Hansson, Anders; Heikkila, Jouko; Iaiani, Matteo; Katsikas, Sokratis; Nissilä, Minna; Oliva, Gabriele; Richter, Eleni; Roelofs, Maaike; Azari, Mehdi Saman; Setola, Roberto; Stejin, Wouter; Tugnoli, Alessandro; Vanderbeek, Dolf; Westerdahl, Lars; Ylönen, Marja; Young, Heather","White Paper on Industry Experiences in Critical Information Infrastructure Security: A Special Session at CRITIS 2019","",11777,,"","197--207",2020,"","","","Critical Information Infrastructures Security","","","","Nadjm-Tehrani, Simin","","","","","","","","The security of critical infrastructures is of paramount importance nowadays due to the growing complexity of components and applications. This paper collects the contributions to the industry dissemination session within the 14th International Conference on Critical Information Infrastructures Security (CRITIS 2019). As such, it provides an overview of recent practical experience reports in the field of critical infrastructure protection (CIP), involving major industry players. The set of cases reported in this paper includes the usage of serious gaming for training infrastructure operators, integrated safety and security management in the chemical/process industry, risks related to the cyber-economy for energy suppliers, smart troubleshooting in the Internet of Things (IoT), as well as intrusion detection in power distribution Supervisory Control And Data Acquisition (SCADA). The session has been organized to stimulate an open scientific discussion about industry challenges, open issues and future opportunities in CIP research.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Assenza2020.pdf",""
6,"","Atalay2020","Atalay, Manolya; Angin, Pelin","A Digital Twins Approach to Smart Grid Security Testing and Standardization","2020 IEEE International Workshop on Metrology for Industry 4.0 & IoT",,,"","435--440",2020,"","","","2020 IEEE International Workshop on Metrology for Industry 4.0 & IoT, Roma, Italy, June 3-5, 2020","","","","","","","","","","","","The exponential growth of the Internet of Things in recent years has created an ever larger cyber attack surface, introducing new security vulnerabilities for all computerized systems. Among the most significant of those systems are industrial control systems (ICS) consisting of many cyber physical components, and smart grids are a prominent example of ICS, whose failures have potential to cause major disruptions in all aspects of our daily lives. In this paper, we provide an overview of smart grid cybersecurity standards, and review major threats to smart grid environments at the physical, network and application layers. In order to overcome the current lack of standards for security evaluation of smart grids, we propose a digital twins based approach for the complete life cycle of a smart grid, which accurately models the functioning of the physical grid and avoids service disruptions caused by running security tests on the actual grid. A digital twins based approach is promising to provide a common ground for the development of standardized models for continuous and comprehensive penetration testing of smart grids.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Atalay2020.pdf",""
7,"","Ayodeji2020","Ayodeji, Abiodun; Liu, Yong-kuo; Chao, Nan; Yang, Li-qun","A new perspective towards the development of robust data-driven intrusion detection for industrial control systems","Nuclear Engineering and Technology",52,12,"","2687--2698",2020,"","","","","","","","","","","","","","","","Most of the machine learning-based intrusion detection tools developed for Industrial Control Systems (ICS) are trained on network packet captures, and they rely on monitoring network layer traffic alone for intrusion detection. This approach produces weak intrusion detection systems, as ICS cyber-attacks have a real and significant impact on the process variables. A limited number of researchers consider integrating process measurements. However, in complex systems, process variable changes could result from different combinations of abnormal occurrences. This paper examines recent advances in intrusion detection algorithms, their limitations, challenges and the status of their application in critical infrastructures. We also introduce the discussion on the similarities and conflicts observed in the development of machine learning tools and techniques for fault diagnosis and cybersecurity in the protection of complex systems and the need to establish a clear difference between them. As a case study, we discuss special characteristics in nuclear power control systems and the factors that constraint the direct integration of security algorithms. Moreover, we discuss data reliability issues and present references and direct URL to recent open-source data repositories to aid researchers in developing data-driven ICS intrusion detection systems.","","Cybersecurity, Intrusion detection system, Nuclear power plant, Pattern recognition","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Ayodeji2020.pdf",""
5,"","Bajaj2020","Bajaj, Mohit; Akhilesh, K. B.","Understanding the Need for Cybersecurity in Manufacturing Environment","",,,"","147--157",2020,"","","","Smart Technologies","","","","Akhilesh, K. B.; Möller, Dietmar P. F.","","","","","","","","Connected devices help us in many ways. They have made our lives easy and safe. With the introduction of Internet of Things (IoT), a lot of innovation has been driven in the manufacturing sector. However, it brings along with itself serious challenges too. The increase in the penetration of IoT has opened the doors for attackers with now even more surface area prone to attacks. The more machines connected the more the data is exchanged which implies more exposure of information which could be confidential and sensitive. Manufacturing units are the first line of defense in safeguarding a country’s capabilities. The information leaked through these channels is not only economically disastrous but also a serious concern for the security of a nation. There is a growing need to keep a check on the information that could be leaked. Cybersecurity plays an important role in preventing the misuse of the data collected through millions of devices nowadays. First, there is a need to spread awareness about the implications of data theft in the manufacturing environment and then understanding the need for cybersecurity in this environment.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Bajaj2020.pdf",""
5,"","Bayanifar2017","Bayanifar, Hessamedin; Kühnle, Hermann","Enhancing Dependability and Security of Cyber-Physical Production Systems","",499,,"","135--143",2017,"","","","Technological Innovation for Smart Systems","","","","Camarinha-Matos, Luis M.; Parreira-Rocha, Mafalda; Ramezani, Javaneh","","","","","","","","Despite all its potentials, new industrial revolution enabled by cyber-physical systems (CPS), still has major concerns and obstacles to overcome with regards to dependability and security on its way to be fully appreciated. This study targets these concerns by proposing a generic model for intelligent distributed dependability and security supervision and control mechanisms to enable components to autonomously meet their own security and dependability objectives through real-time distributed improvement cycles, using multi-agent systems approach to enable full exploitation of the model’s evolution capabilities.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Bayanifar2017.pdf",""
7,"","Becue2018","Becue, Adrien; Fourastier, Yannick; Praca, Isabel; Savarit, Alexandre; Baron, Claude; Gradussofs, Baptiste; Pouille, Etienne; Thomas, Carsten","CyberFactory#1 — Securing the industry 4.0 with cyber-ranges and digital twins","2018 14th IEEE International Workshop on Factory Communication Systems (WFCS)",,,"","1--4",2018,"","","","","","","","","","","","","","","","","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Becue2018.pdf",""
7,"","Becue2020","Bécue, Adrien; Maia, Eva; Feeken, Linda; Borchers, Philipp; Praça, Isabel","A New Concept of Digital Twin Supporting Optimization and Resilience of Factories of the Future","Applied sciences-basel",10,13,"","4482",2020,"","","","","","","","","","","","","","","","Featured Application This work was elaborated in the frame of a collaborative innovation project named CyberFactory#1 which aims at enhancing optimization and resilience of Factories of the Future. Its outcomes will be tested and demonstrated in application to industrial use-cases provided by eight pilot factories across Europe in sectors such as aerospace system manufacturing, industrial machine fabrication, consumer electronics and textile industry. One of these use-cases is provided as an illustration of the approach in the field of Aerospace System Manufacturing. In the context of Industry 4.0, a growing use is being made of simulation-based decision-support tools commonly named Digital Twins. Digital Twins are replicas of the physical manufacturing assets, providing means for the monitoring and control of individual assets. Although extensive research on Digital Twins and their applications has been carried out, the majority of existing approaches are asset specific. Little consideration is made of human factors and interdependencies between different production assets are commonly ignored. In this paper, we address those limitations and propose innovations for cognitive modeling and co-simulation which may unleash novel uses of Digital Twins in Factories of the Future. We introduce a holistic Digital Twin approach, in which the factory is not represented by a set of separated Digital Twins but by a comprehensive modeling and simulation capacity embracing the full manufacturing process including external network dependencies. Furthermore, we introduce novel approaches for integrating models of human behavior and capacities for security testing with Digital Twins and show how the holistic Digital Twin can enable new services for the optimization and resilience of Factories of the Future. To illustrate this approach, we introduce a specific use-case implemented in field of Aerospace System Manufacturing.","","","C:\Users\LocalAdmin\OneDrive\01_Promotion\02_Paper\2022 Digital Twin for SoS Security\00_LR\01_Search_Repository\data\pdfs\Becue2020.pdf",""
